3.307439222695527194e-06 3.235277175892092631e-06 3.272219507788502038e-06 3.251466719718185466e-06 3.263988899923616237e-06 3.255988303579951878e-06 3.261342102651396773e-06 3.257620880914190258e-06 3.260290563226084645e-06 3.258323028542430895e-06 3.259806758007286453e-06 3.258665463606517097e-06 3.259558780868528176e-06 3.258848603095810705e-06 3.259420928983806511e-06 3.258954046573026268e-06 3.259339129759044678e-06 3.259018324988005518e-06 3.259288012307947721e-06 3.259059402914319302e-06 3.259254685065195404e-06 3.259086720290483976e-06 3.259232130151717941e-06 3.259105495862983830e-06 3.259216392514357606e-06 3.259118782188364886e-06 3.259205118885366057e-06 3.259128424117760915e-06 3.259196873903355186e-06 3.259135562221180520e-06 3.259190680223094219e-06 3.259140949534846727e-06 3.259185974575512523e-06 3.259145072803466524e-06 3.259182347862039071e-06 3.259148250610060832e-06 3.259179574548881885e-06 3.259150602128266859e-06 3.259177771882229290e-06 3.259151536545145770e-06 3.259179633273407185e-06 3.259149503294565827e-06 3.330186449730093035e-06 3.226684455312295118e-06 3.275920792742608061e-06 3.249725453938865182e-06 3.264868054531491384e-06 3.255520862423015534e-06 3.261599790711036847e-06 3.257474667024036943e-06 3.260374340579973873e-06 3.258275013847215581e-06 3.259833794459762800e-06 3.258650961891364658e-06 3.259565680040360389e-06 3.258846363672329203e-06 3.259420419222374667e-06 3.258956141992118770e-06 3.259336109281851360e-06 3.259021788434252084e-06 3.259284351586073909e-06 3.259063097161359061e-06 3.259251089308582360e-06 3.259090165857010637e-06 3.259228864581052059e-06 3.259108557429866122e-06 3.259213560705698005e-06 3.259121430178980473e-06 3.259202653434630238e-06 3.259130696780949791e-06 3.259194768849315848e-06 3.259137500306478050e-06 3.259188884611283751e-06 3.259142606908125228e-06 3.259184434687084469e-06 3.259146496602575380e-06 3.259181024937890202e-06 3.259149486494978102e-06 3.259178404745898563e-06 3.259151741540150608e-06 3.259176544573105565e-06 3.259153086101690470e-06 3.259176222901290065e-06 3.259153488325602335e-06
-1.753517885907845465e-05 -1.777529893730043554e-05 -1.767305965851367574e-05 -1.772297430295720539e-05 -1.769594241638632916e-05 -1.771180945735358319e-05 -1.770188513579697229e-05 -1.770841573053003916e-05 -1.770393648925500238e-05 -1.770711616936348804e-05 -1.770479310793724023e-05 -1.770653236158475658e-05 -1.770520228411420348e-05 -1.770623865561023061e-05 -1.770541811511297439e-05 -1.770607705836328076e-05 -1.770554108139544875e-05 -1.770598210512367376e-05 -1.770561542043528258e-05 -1.770592316324275670e-05 -1.770566262009577664e-05 -1.770588488401786051e-05 -1.770569391694836446e-05 -1.770585909086837034e-05 -1.770571535750738233e-05 -1.770584114534767698e-05 -1.770573047938208203e-05 -1.770582826985151619e-05 -1.770574127353899147e-05 -1.770581886348355193e-05 -1.770574938595110073e-05 -1.770581184209677047e-05 -1.770575548897513848e-05 -1.770580651678396148e-05 -1.770576016673342770e-05 -1.770580245320384129e-05 -1.770576371920099261e-05 -1.770579944619567886e-05 -1.770576603363259796e-05 -1.770579820722418835e-05 -1.770576386023292701e-05 -1.770580057844576140e-05 -1.742103777891321182e-05 -1.781101676139786190e-05 -1.765990359972545421e-05 -1.772845577306154810e-05 -1.769342202876620371e-05 -1.771305781872337202e-05 -1.770123090123399052e-05 -1.770877442406051049e-05 -1.770373400056471781e-05 -1.770723268653849256e-05 -1.770472530475690649e-05 -1.770657138012250633e-05 -1.770518026170426616e-05 -1.770625012403179350e-05 -1.770541292822703301e-05 -1.770607854079575723e-05 -1.770554201720788432e-05 -1.770597985426561804e-05 -1.770561849882121741e-05 -1.770591965271579101e-05 -1.770566624882720656e-05 -1.770588122867089356e-05 -1.770569748350323924e-05 -1.770585567596302183e-05 -1.770571843093607378e-05 -1.770583810891873991e-05 -1.770573332662058602e-05 -1.770582562206026887e-05 -1.770574372797457203e-05 -1.770581659776745411e-05 -1.770575149519581864e-05 -1.770580989294344800e-05 -1.770575730675324425e-05 -1.770580483580276089e-05 -1.770576173183374485e-05 -1.770580099292283494e-05 -1.770576510125545697e-05 -1.770579809792386999e-05 -1.770576748784505371e-05 -1.770579636332792329e-05 -1.770576796431545222e-05 -1.770579580392703614e-05
3.575045695783466435e-05 3.502573009140009424e-05 3.528059391557641510e-05 3.517312361900817451e-05 3.522520041613732872e-05 3.519713334860816536e-05 3.521355814422734540e-05 3.520330571887470331e-05 3.521004454886772451e-05 3.520542462241935144e-05 3.520870322710608290e-05 3.520630811191456416e-05 3.520810245309004423e-05 3.520672893706676887e-05 3.520779959405648382e-05 3.520695151474706810e-05 3.520763313375784086e-05 3.520707824326637530e-05 3.520753535429604029e-05 3.520715488368185192e-05 3.520747467709086373e-05 3.520720371763956286e-05 3.520743511989653804e-05 3.520723614873933361e-05 3.520740836686247805e-05 3.520725827297347321e-05 3.520738977488867879e-05 3.520727409589831207e-05 3.520737672513236200e-05 3.520728552485342510e-05 3.520736693090218360e-05 3.520729398092238647e-05 3.520735961875962007e-05 3.520730033473309321e-05 3.520735404277547408e-05 3.520730514123537598e-05 3.520734982686101844e-05 3.520730871122744270e-05 3.520734704959299242e-05 3.520731022288147165e-05 3.520734942559562600e-05 3.520730763283293468e-05 3.620205673231859404e-05 3.490595687258263953e-05 3.531834022898951587e-05 3.515924044880322247e-05 3.523099893935191843e-05 3.519446379442094791e-05 3.521488204794850701e-05 3.520260842002897734e-05 3.521042816281196443e-05 3.520520709433138827e-05 3.520882981035896859e-05 3.520623424411900332e-05 3.520814580163799420e-05 3.520670434019898629e-05 3.520781303881651892e-05 3.520694437846656928e-05 3.520763567399853660e-05 3.520707817359554370e-05 3.520753359954626599e-05 3.520715761301038810e-05 3.520747158540339455e-05 3.520720721219799238e-05 3.520743159755569890e-05 3.520723962171048473e-05 3.520740527973448557e-05 3.520726154788324908e-05 3.520738674856396387e-05 3.520727698896034983e-05 3.520737408337551292e-05 3.520728800491507268e-05 3.520736462486203202e-05 3.520729613115008202e-05 3.520735761760579300e-05 3.520730220857624200e-05 3.520735231228431681e-05 3.520730676413112280e-05 3.520734829691893829e-05 3.520731020467297379e-05 3.520734544111388188e-05 3.520731226453363799e-05 3.520734481480037345e-05 3.520731298314243134e-05
-1.312651191349744798e-05 -1.510649013863841691e-05 -1.433485217683338716e-05 -1.460364194335269142e-05 -1.449115338977229294e-05 -1.454539276804554213e-05 -1.451625232269037832e-05 -1.453326763536860402e-05 -1.452265983449118475e-05 -1.452962747975287256e-05 -1.452485302263364046e-05 -1.452824084976411724e-05 -1.452576337664041115e-05 -1.452762101588154630e-05 -1.452619871397828560e-05 -1.452730785651233501e-05 -1.452642821935518753e-05 -1.452713563093614767e-05 -1.452655887035976290e-05 -1.452703454360943305e-05 -1.452663859609806926e-05 -1.452697153938946849e-05 -1.452668900441386252e-05 -1.452693030366366314e-05 -1.452672272957225032e-05 -1.452690283436671836e-05 -1.452674578004474433e-05 -1.452688333982866123e-05 -1.452676175591141068e-05 -1.452686933284715314e-05 -1.452677367102033840e-05 -1.452685909500494937e-05 -1.452678248493595274e-05 -1.452685149354605154e-05 -1.452678916526512127e-05 -1.452684579565021529e-05 -1.452679418790798604e-05 -1.452684155946402505e-05 -1.452679755291408153e-05 -1.452683969586597692e-05 -1.452679500033916306e-05 -1.452684250106952223e-05 -1.699424199096190324e-05 -1.556953374905700288e-05 -1.421074266992609399e-05 -1.464250087356458143e-05 -1.447689391833622592e-05 -1.455133667731541800e-05 -1.451351959670457172e-05 -1.453462421078999045e-05 -1.452194521166724219e-05 -1.453002071594429825e-05 -1.452462785016196185e-05 -1.452837103768588701e-05 -1.452568700106557419e-05 -1.452766548039289706e-05 -1.452617366353892874e-05 -1.452732338294386165e-05 -1.452642094402992748e-05 -1.452713902525544460e-05 -1.452655912775749017e-05 -1.452703289944922902e-05 -1.452664112724237654e-05 -1.452696825850360412e-05 -1.452669260510084471e-05 -1.452692677453036515e-05 -1.452672608652333353e-05 -1.452689925166366866e-05 -1.452674910410262440e-05 -1.452688017499166389e-05 -1.452676465591684857e-05 -1.452686658357874987e-05 -1.452677624090623862e-05 -1.452685671700460553e-05 -1.452678471089344209e-05 -1.452684938576026319e-05 -1.452679108044137724e-05 -1.452684395628815148e-05 -1.452679588296135156e-05 -1.452683989634546182e-05 -1.452679931515779349e-05 -1.452683744678506410e-05 -1.452680016026346974e-05 -1.452683652053657917e-05
-2.276069464462851294e-05 -1.321093351135154336e-05 -1.122894391262965996e-05 -1.202621371920286741e-05 -1.174992044712300622e-05 -1.186516256322479933e-05 -1.180971135538182084e-05 -1.183946139523771697e-05 -1.182209939733081644e-05 -1.183291826935790945e-05 -1.182581036955582487e-05 -1.183068408951668953e-05 -1.182722086811168290e-05 -1.182975597039497820e-05 -1.182785421108142686e-05 -1.182931146172658607e-05 -1.182817252967529562e-05 -1.182907666805251988e-05 -1.182834808895886401e-05 -1.182894288424749505e-05 -1.182845311086522369e-05 -1.182886155157825109e-05 -1.182851725318823457e-05 -1.182880929812888093e-05 -1.182855967626087130e-05 -1.182877500025031781e-05 -1.182858825141306448e-05 -1.182875119537670459e-05 -1.182860779146525118e-05 -1.182873412322849830e-05 -1.182862224694070986e-05 -1.182872180109286332e-05 -1.182863284306982045e-05 -1.182871277359385945e-05 -1.182864079097637453e-05 -1.182870603833304575e-05 -1.182864674718124386e-05 -1.182870106228597163e-05 -1.182865075877837608e-05 -1.182869879614900009e-05 -1.182864803464594658e-05 -1.182870183181994431e-05 -3.203413879473376809e-05 -8.961836759248889984e-06 -1.075791749693556895e-05 -1.215190267605149329e-05 -1.171078172556511355e-05 -1.187945443240979901e-05 -1.180377343294403489e-05 -1.184218317775737213e-05 -1.182075035866598823e-05 -1.183362993482327117e-05 -1.182541740995707888e-05 -1.183090604823582796e-05 -1.182709329058851831e-05 -1.182983118453090950e-05 -1.182781216754958320e-05 -1.182933883101682410e-05 -1.182815905889379851e-05 -1.182908465805281674e-05 -1.182834669739960578e-05 -1.182894284105294827e-05 -1.182845511177856116e-05 -1.182885866225843877e-05 -1.182852110374424414e-05 -1.182880571456067177e-05 -1.182856346014380050e-05 -1.182877115144878453e-05 -1.182859198461147336e-05 -1.182874769961870701e-05 -1.182861103657620468e-05 -1.182873101027714788e-05 -1.182862510893090249e-05 -1.182871915681111066e-05 -1.182863528227151345e-05 -1.182871038570718422e-05 -1.182864285722617437e-05 -1.182870389299645725e-05 -1.182864857820857123e-05 -1.182869918078913478e-05 -1.182865264041829375e-05 -1.182869628410010193e-05 -1.182865372427257286e-05 -1.182869514521876786e-05
-3.220492697217324087e-05 7.125377382581903067e-06 -2.447706883255598083e-06 -4.448528946157173342e-06 -3.652827497372728483e-06 -3.928723308846542118e-06 -3.813577295964519502e-06 -3.869014833768310184e-06 -3.839242739847635766e-06 -3.856627107746023235e-06 -3.845780000051989999e-06 -3.852917070236792586e-06 -3.848015311782011734e-06 -3.851503178606407595e-06 -3.848947448490115146e-06 -3.850866910719944421e-06 -3.849392042047945959e-06 -3.850545866419494720e-06 -3.849628065398967775e-06 -3.850368867578419583e-06 -3.849765017984364535e-06 -3.850264110579056123e-06 -3.849846626072457226e-06 -3.850198267150485316e-06 -3.849899740880765704e-06 -3.850155490399402404e-06 -3.849935014917332805e-06 -3.850126618069612966e-06 -3.849958779037302547e-06 -3.850106031675449647e-06 -3.849976162593584717e-06 -3.850091285649364505e-06 -3.849988735055924388e-06 -3.850080705536321343e-06 -3.849998081787199928e-06 -3.850072790636371162e-06 -3.850005062232368590e-06 -3.850066988165563486e-06 -3.850009780612790954e-06 -3.850064303663645647e-06 -3.850006923742450852e-06 -3.850067541991423780e-06 -3.649865549430179082e-05 1.641357973823298895e-05 -6.714919421824725391e-06 -4.915848188853398725e-06 -3.528579092506088154e-06 -3.967313815618180675e-06 -3.799515354713113868e-06 -3.874835642606580683e-06 -3.836580789321707684e-06 -3.857951062468533615e-06 -3.845084856957512252e-06 -3.853297077915008511e-06 -3.847802781975453791e-06 -3.851627831760387777e-06 -3.848878053273782664e-06 -3.850911090083976588e-06 -3.849369712086444132e-06 -3.850559887201278637e-06 -3.849624182869713320e-06 -3.850371156800105196e-06 -3.849766277960739004e-06 -3.850261748561728484e-06 -3.849850708705939811e-06 -3.850194541874701699e-06 -3.849903883060393430e-06 -3.850151347054659683e-06 -3.849939148772248728e-06 -3.850122693105401223e-06 -3.849962391987919974e-06 -3.850102474222591861e-06 -3.849979289763132775e-06 -3.850088347399351437e-06 -3.849991422310606131e-06 -3.850077973147548297e-06 -3.850000286515900626e-06 -3.850070263802025864e-06 -3.850007018364717384e-06 -3.850064806612090800e-06 -3.850011781079140668e-06 -3.850061436948123015e-06 -3.850013136261137495e-06 -3.850060047299055370e-06
-3.567891665218611487e-05 2.510251847456418292e-05 -1.426756001057630510e-05 -4.702445373859740369e-06 -2.721050711460486195e-06 -3.517497658865383035e-06 -3.241506821279785440e-06 -3.356649153731907699e-06 -3.301200128300895625e-06 -3.330979013325466434e-06 -3.313577906126878366e-06 -3.324448268658532181e-06 -3.317287834385334034e-06 -3.322209982057743224e-06 -3.318704516967505128e-06 -3.321275911439418500e-06 -3.319340251311254254e-06 -3.320828052235250000e-06 -3.319662151449727679e-06 -3.320590765144464731e-06 -3.319841978318979461e-06 -3.320454645200926723e-06 -3.319946567374733954e-06 -3.320371124997042350e-06 -3.320013296880985767e-06 -3.320317447509057139e-06 -3.320056891359390776e-06 -3.320282309205191920e-06 -3.320085820044304909e-06 -3.320257524837950079e-06 -3.320106657567947971e-06 -3.320239933856846995e-06 -3.320121491781836308e-06 -3.320227516255864369e-06 -3.320132503887757066e-06 -3.320218222906494048e-06 -3.320140698434766151e-06 -3.320211461306707198e-06 -3.320146219007823445e-06 -3.320208293081737731e-06 -3.320143282618463936e-06 -3.320211696783192141e-06 -3.518420851846457381e-05 2.934958824877963613e-05 -2.363288373239855970e-05 -4.427447749393646331e-07 -2.255053967923163213e-06 -3.641378814712020553e-06 -3.203113002919235972e-06 -3.370587237583756199e-06 -3.295448629705124794e-06 -3.333614707893657696e-06 -3.312276850255913766e-06 -3.325127036836395449e-06 -3.316919330743718204e-06 -3.322420002492131306e-06 -3.318587075119793431e-06 -3.321347049256494032e-06 -3.319302688699584562e-06 -3.320850932522865531e-06 -3.319653215857424737e-06 -3.320596532549836338e-06 -3.319841654236330317e-06 -3.320452887963735983e-06 -3.319950536244998045e-06 -3.320367100361769136e-06 -3.320017512731494663e-06 -3.320312950976588719e-06 -3.320061337481451010e-06 -3.320277917457284333e-06 -3.320089732957665409e-06 -3.320253556806724215e-06 -3.320110066172204839e-06 -3.320236686426984948e-06 -3.320124497183582124e-06 -3.320224438722106089e-06 -3.320134878496527622e-06 -3.320215333653054381e-06 -3.320142804378715667e-06 -3.320208961386068505e-06 -3.320148400557446366e-06 -3.320205041118569750e-06 -3.320150106164110994e-06 -3.320203329975386918e-06
-3.504448843266943050e-05 2.901581758520299889e-05 -3.181187445814706501e-05 7.540552025325851240e-06 -2.033314652616933351e-06 -4.032227029225489294e-06 -3.237212026040250481e-06 -3.512805409362414577e-06 -3.397766235225705817e-06 -3.453179391999748034e-06 -3.423403256346880819e-06 -3.440819812551598472e-06 -3.429928937087664751e-06 -3.437105815225775478e-06 -3.432168303964680576e-06 -3.435688493115324027e-06 -3.433102385601588077e-06 -3.435048882650687969e-06 -3.433550665353120109e-06 -3.434725204321386606e-06 -3.433789912550046987e-06 -3.434546165462688748e-06 -3.433925650300410758e-06 -3.434439339682647753e-06 -3.434009973710883979e-06 -3.434371843145168453e-06 -3.434063701156433233e-06 -3.434328764036637601e-06 -3.434099234214862877e-06 -3.434298949764918807e-06 -3.434124234531872636e-06 -3.434277996260416575e-06 -3.434141818868946691e-06 -3.434263241314493433e-06 -3.434154780616623420e-06 -3.434252329718478401e-06 -3.434164425650685733e-06 -3.434244443240400705e-06 -3.434170795878665946e-06 -3.434240663350907852e-06 -3.434167814543846832e-06 -3.434244212051981941e-06 -3.489339985591134090e-05 2.846318147239413395e-05 -3.619777364783278068e-05 1.683760347691884256e-05 -6.306838560714999593e-06 -4.497613806219969626e-06 -3.113777077335107739e-06 -3.551009972665065425e-06 -3.383920589805081048e-06 -3.458899340920783442e-06 -3.420791075002836981e-06 -3.442102111680448009e-06 -3.429261365800947015e-06 -3.437471269008221705e-06 -3.431965825583246494e-06 -3.435806334920555508e-06 -3.433037653039527320e-06 -3.435086908369466339e-06 -3.433532201347702424e-06 -3.434736583562945882e-06 -3.433786442596285151e-06 -3.434545837777830402e-06 -3.433928648662431445e-06 -3.434435354301756568e-06 -3.434013932082677403e-06 -3.434367013965949364e-06 -3.434068435891889515e-06 -3.434323841466806072e-06 -3.434103382763096282e-06 -3.434294574189454905e-06 -3.434128005106228225e-06 -3.434274295932027538e-06 -3.434145130488405437e-06 -3.434259752787112138e-06 -3.434157372126371423e-06 -3.434249091644188854e-06 -3.434166756846626567e-06 -3.434241640427097669e-06 -3.434173259239486458e-06 -3.434237017259966698e-06 -3.434175378110472075e-06 -3.434234915988045936e-06
-3.495090884037198818e-05 2.815731448930778309e-05 -3.592295469915782923e-05 2.487699595580010462e-05 -1.449545572745781324e-05 -4.927500579879546652e-06 -2.946792049986893075e-06 -3.742861573331233539e-06 -3.467014879425862210e-06 -3.582122076180387959e-06 -3.526683164788710032e-06 -3.556482409936456536e-06 -3.539039968524084326e-06 -3.549944028966179285e-06 -3.542753373131381946e-06 -3.547704698561389541e-06 -3.544171991951571240e-06 -3.546765525728306306e-06 -3.544810869350386897e-06 -3.546314912774824368e-06 -3.545134680306051815e-06 -3.546076736131825979e-06 -3.545313653855891261e-06 -3.545938740258195689e-06 -3.545421515901972122e-06 -3.545853612941375984e-06 -3.545488131195768812e-06 -3.545800222121118682e-06 -3.545531974914773056e-06 -3.545764100210881351e-06 -3.545562190993627506e-06 -3.545739082550721225e-06 -3.545583184264746896e-06 -3.545721480772577253e-06 -3.545598390145875453e-06 -3.545708690558599769e-06 -3.545609660017837542e-06 -3.545699473105054836e-06 -3.545616972064429702e-06 -3.545694944483759226e-06 -3.545613994732848809e-06 -3.545698598389991746e-06 -3.488536664382360739e-05 2.794805560542704936e-05 -3.552174434749652305e-05 2.913370174887802190e-05 -2.386734093871098613e-05 -6.661308978313719645e-07 -2.481634529107256697e-06 -3.866358318889753630e-06 -3.428855394892904527e-06 -3.595956887106408042e-06 -3.520972201796237757e-06 -3.559076953776134684e-06 -3.537765334994075818e-06 -3.550610240381441619e-06 -3.542395837347296422e-06 -3.547907520289293635e-06 -3.544058643761881665e-06 -3.546830429450207989e-06 -3.544775942983261367e-06 -3.546336038444948000e-06 -3.545125578209719834e-06 -3.546078855388336524e-06 -3.545314493447131878e-06 -3.545935399758050428e-06 -3.545424655183203636e-06 -3.545848512452649966e-06 -3.545493017289688820e-06 -3.545794857141569572e-06 -3.545536253039027768e-06 -3.545759320018078889e-06 -3.545566233037452195e-06 -3.545734868319332325e-06 -3.545586742734052689e-06 -3.545717526396847682e-06 -3.545601204286792768e-06 -3.545705085129483295e-06 -3.545612262830387264e-06 -3.545696347249094367e-06 -3.545619772966911960e-06 -3.545690875580905180e-06 -3.545622398752164964e-06 -3.545688308934177958e-06
-3.495484065296326786e-05 2.788049571542707480e-05 -3.524591279634659762e-05 2.883481103472386890e-05 -3.199725831771706223e-05 7.358037555832614403e-06 -2.216356544173068722e-06 -4.214866850013689644e-06 -3.420005985455868345e-06 -3.695563227509374637e-06 -3.580545604600094155e-06 -3.635967882156929119e-06 -3.606157964499072520e-06 -3.623598837814935307e-06 -3.612685199473152539e-06 -3.619889095927165861e-06 -3.614926333151415633e-06 -3.618465179695587437e-06 -3.615860697953941231e-06 -3.617823462038851381e-06 -3.616310602185062009e-06 -3.617499696056097559e-06 -3.616549754462163069e-06 -3.617318880346749833e-06 -3.616689277727654234e-06 -3.617210410863661614e-06 -3.616773548682021624e-06 -3.617143603051727822e-06 -3.616827752436105203e-06 -3.617099277960805865e-06 -3.616864446538076023e-06 -3.617069192741776514e-06 -3.616889662004197076e-06 -3.617048176725068363e-06 -3.616907497538387303e-06 -3.617032999206881243e-06 -3.616920675434093140e-06 -3.617022194227045583e-06 -3.616929126223808163e-06 -3.617016771448915404e-06 -3.616926216883719070e-06 -3.617020488974677049e-06 -3.491374343215971482e-05 2.775711788135990147e-05 -3.518847209140831981e-05 2.829129905433158188e-05 -3.638914293618763238e-05 1.665670469555192995e-05 -6.490846074548216476e-06 -4.679882521898521845e-06 -3.296819937112186271e-06 -3.733665667970042466e-06 -3.566728234472575155e-06 -3.641649504054144889e-06 -3.603567524623347255e-06 -3.624871724634999994e-06 -3.612030209098679440e-06 -3.620247312069288750e-06 -3.614726140613324113e-06 -3.618577430016672615e-06 -3.615798292457327822e-06 -3.617860807636080173e-06 -3.616291934928755287e-06 -3.617506294143105212e-06 -3.616547172363208185e-06 -3.617316614981423189e-06 -3.616690943848242829e-06 -3.617205126473902682e-06 -3.616778055515853180e-06 -3.617137873080310280e-06 -3.616832160872388477e-06 -3.617094077291021110e-06 -3.616868761872517753e-06 -3.617064494465402479e-06 -3.616893582537955132e-06 -3.617043740631330193e-06 -3.616910664170670978e-06 -3.617028969974587853e-06 -3.616923591963359550e-06 -3.617018657459816571e-06 -3.616932329658239793e-06 -3.617012218194071249e-06 -3.616935569367625224e-06 -3.617009124882853454e-06
